,link,tweet_id
0,https://twitter.com/i/web/status/892177421306343426,892177421306343426
1,https://twitter.com/i/web/status/891815181378084864,891815181378084864
2,https://twitter.com/i/web/status/891327558926688256,891327558926688256
3,https://twitter.com/i/web/status/891087950875897856,891087950875897856
4,https://twitter.com/i/web/status/890971913173991426,890971913173991426
5,https://twitter.com/i/web/status/890729181411237888,890729181411237888
6,https://twitter.com/i/web/status/890609185150312448,890609185150312448
7,https://twitter.com/i/web/status/890240255349198849,890240255349198849
8,https://twitter.com/i/web/status/890006608113172480,890006608113172480
9,https://twitter.com/i/web/status/889531135344209921,889531135344209921
10,https://twitter.com/i/web/status/889278841981685760,889278841981685760
11,https://twitter.com/i/web/status/888804989199671297,888804989199671297
12,https://twitter.com/i/web/status/888078434458587136,888078434458587136
13,https://twitter.com/i/web/status/887705289381826560,887705289381826560
14,https://twitter.com/i/web/status/887101392804085760,887101392804085760
15,https://twitter.com/i/web/status/886736880519319552,886736880519319552
16,https://twitter.com/i/web/status/886366144734445568,886366144734445568
17,https://twitter.com/dog_rates/status/886053434075471873,886054160059072513
18,https://twitter.com/i/web/status/885984800019947520,885984800019947520
19,https://twitter.com/4bonds2carbon/status/885517367337512960,885518971528720385
20,https://twitter.com/i/web/status/885167619883638784,885167619883638784
21,https://twitter.com/i/web/status/884876753390489601,884876753390489601
22,https://twitter.com/i/web/status/884441805382717440,884441805382717440
23,https://twitter.com/kaijohnson_19/status/883965650754039809,884247878851493888
24,https://twitter.com/i/web/status/884162670584377345,884162670584377345
25,https://twitter.com/i/web/status/883838122936631299,883838122936631299
26,https://twitter.com/i/web/status/883360690899218434,883360690899218434
27,https://twitter.com/i/web/status/882627270321602560,882627270321602560
28,https://twitter.com/i/web/status/882045870035918850,882045870035918850
29,https://twitter.com/i/web/status/881536004380872706,881536004380872706
30,https://twitter.com/i/web/status/881268444196462592,881268444196462592
31,https://twitter.com/i/web/status/880872448815771648,880872448815771648
32,https://twitter.com/i/web/status/880095782870896641,880095782870896641
33,https://twitter.com/i/web/status/879376492567855104,879376492567855104
34,https://twitter.com/i/web/status/879050749262655488,879050749262655488
35,https://twitter.com/i/web/status/878776093423087618,878776093423087618
36,https://twitter.com/bbcworld/status/878599868507402241,878604707211726852
37,https://twitter.com/i/web/status/878281511006478336,878281511006478336
38,https://twitter.com/i/web/status/877556246731214848,877556246731214848
39,https://twitter.com/i/web/status/877316821321428993,877316821321428993
40,https://twitter.com/i/web/status/877201837425926144,877201837425926144
41,https://twitter.com/i/web/status/876838120628539392,876838120628539392
42,https://twitter.com/i/web/status/876537666061221889,876537666061221889
43,https://twitter.com/i/web/status/876484053909872640,876484053909872640
44,https://twitter.com/i/web/status/876120275196170240,876120275196170240
45,https://twitter.com/i/web/status/875747767867523072,875747767867523072
46,https://twitter.com/i/web/status/875144289856114688,875144289856114688
47,https://twitter.com/drboondoc/status/874413398133547008,875097192612077568
48,https://twitter.com/i/web/status/874057562936811520,874057562936811520
49,https://twitter.com/i/web/status/874012996292530176,874012996292530176
50,https://twitter.com/i/web/status/873580283840344065,873580283840344065
51,https://twitter.com/i/web/status/873213775632977920,873213775632977920
52,https://twitter.com/i/web/status/872967104147763200,872967104147763200
53,https://twitter.com/i/web/status/872820683541237760,872820683541237760
54,https://twitter.com/i/web/status/872486979161796608,872486979161796608
55,https://twitter.com/i/web/status/872261713294495745,872261713294495745
56,https://twitter.com/i/web/status/872122724285648897,872122724285648897
57,https://twitter.com/i/web/status/871879754684805121,871879754684805121
58,https://twitter.com/i/web/status/871762521631449091,871762521631449091
59,https://twitter.com/i/web/status/871515927908634625,871515927908634625
60,https://twitter.com/animalcog/status/871075758080503809,871102520638267392
61,https://twitter.com/i/web/status/871032628920680449,871032628920680449
62,https://twitter.com/i/web/status/870804317367881728,870804317367881728
63,https://twitter.com/i/web/status/870656317836468226,870656317836468226
64,https://twitter.com/i/web/status/870374049280663552,870374049280663552
65,https://twitter.com/i/web/status/870308999962521604,870308999962521604
66,https://twitter.com/i/web/status/870063196459192321,870063196459192321
67,https://twitter.com/i/web/status/869702957897576449,869702957897576449
68,https://twitter.com/i/web/status/869596645499047938,869596645499047938
69,https://twitter.com/i/web/status/869227993411051520,869227993411051520
70,https://twitter.com/i/web/status/868552278524837888,868552278524837888
71,https://twitter.com/i/web/status/867900495410671616,867900495410671616
72,https://twitter.com/i/web/status/867421006826221569,867421006826221569
73,https://twitter.com/i/web/status/867051520902168576,867051520902168576
